objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404800093,GMU,,712110,PIONEER WEST MUSEUM,PIONEER WEST MUSEUM,,image/jpg,,204 N MADDEN ST,SHAMROCK,TX,79079,79079,204 N MADDEN ST,SHAMROCK,TX,79079,79079,8062563941,,201407,0,0,0,-100.24779,35.21552,5,4,204 N MADDEN ST,SHAMROCK,TX,79079,79079,
8404800095,GMU,,,PLANO AFRICAN AMERICAN MUSEUM,PLANO AFRICAN AMERICAN MUSEUM,,image/jpg,,900 13TH ST,PLANO,TX,75074,75074,,,,,,9724237226,,,,,,-96.70356,33.01686,5,1,900 13TH ST,PLANO,TX,75074,75074,
8404800103,GMU,A11,813219,O'HENRY MUSEUM,FRIENDS OF THE O HENRY MUSEUM,,image/jpg,,409 E 5TH ST,AUSTIN,TX,78701,78701,,,,,,5124721903,HTTP://WWW.AUSTINTEXAS.GOV,201312,1,3492,2181,-97.7396,30.26602,5,1,409 E 5TH ST,AUSTIN,TX,78701-3705,78701,
8404800104,GMU,,,NTX AUTOMOTIVE MUSEUM,NTX AUTOMOTIVE MUSEUM,,image/jpg,,677 W CAMPBELL RD,RICHARDSON,TX,75080,75080,677 W CAMPBELL RD,NORTH DALLAS,TX,75080,75080,9729180084,HTTP://WWW.NTXAUTOMUSEUM.COM,,,,,-96.74181,32.97799,5,1,677 W CAMPBELL RD,NORTH DALLAS,TX,75080,75080,
8404800106,GMU,,,PATE MUSEUM OF TRANSPORTATION,PATE MUSEUM OF TRANSPORTATION,,image/jpg,,18501 S HIGHWAY 377,CRESSON,TX,76035,76035,,,,,,8173964305,,,,,,-97.61302,32.57116,5,4,18501 S HIGHWAY 377,CRESSON,TX,76035,76035,
8404800107,GMU,,,REPUBLIC-RIO GRANDE MUSEUM,REPUBLIC-RIO GRANDE MUSEUM,,image/jpg,,1005 ZARAGOZA ST,LAREDO,TX,78040,78040,,,,,,9567273480,,,,,,-99.50564,27.50205,5,1,1005 ZARAGOZA ST,LAREDO,TX,78040,78040,
8404800109,GMU,,813211,SAM RAYBURN HOUSE MUSEUM,SAM RAYBURN FOUNDATION,,image/jpg,,890 W STATE HIGHWAY 56,BONHAM,TX,75418,75418,890 W TEXAS 56,BONHAM,TX,75418,75418,9035835558,HTTP://WWW.VISITSAMRAYBURNHOUSE.COM/INDEX.ASPX?PAGE=16,201312,0,0,0,-96.17995,33.58754,5,3,890 W TEXAS 56,BONHAM,TX,75418,75418,
8404800115,GMU,,,OLD MOBEETIE TEXAS ASSOCIATION JAIL MUSEUM,OLD MOBEETIE TEXAS ASSOCIATION,,image/jpg,,OLAUGHLIN STREET,MOBEETIE,TX,79061,79061,OLAUGHLIN STREET,MOBEETIE,TX,79061,79061,8068452028,HTTPS://WWW.FACEBOOK.COM/OLDMOBEETIEJAILMUSEUM,201312,3,55348,13692,-100.44631,35.52971,5,4,OLAUGHLIN STREET,MOBEETIE,TX,79061,79061,
8404800116,GMU,,,WOODEN NICKEL HISTORICAL MUSEUM,ORIGINAL WOODEN NICKEL CO.,,image/jpg,,345 AUSTIN RD,SAN ANTONIO,TX,78209,78209,,,,,,2108220552,HTTP://WOODEN-NICKEL.COM,,,,,-98.46114,29.48003,5,2,345 AUSTIN RD,SAN ANTONIO,TX,78209,78209,
8404800117,GMU,A23,710000,RAILWAY MUSEUM OF SAN ANGELO,HISTORIC ORIENT-SANTA FE DEPOT INC,,image/jpg,,703 S CHADBOURNE ST,SAN ANGELO,TX,76903,76903,,,,,,3254862140,HTTP://RAILWAYMUSEUMSANANGELO.HOMESTEAD.COM/,201312,0,0,0,-100.43467,31.4541,5,4,703 S CHADBOURNE ST,SAN ANGELO,TX,76903-6931,76903,
8404800122,GMU,,,POLK COUNTY MEMORIAL MUSEUM,POLK COUNTY MEMORIAL MUSEUM,,image/jpg,,514 W MILL ST,LIVINGSTON,TX,77351,77351,514 W MILL ST,LIVINGSTON,TX,77351,77351,9363278192,,,,,,-94.93669,30.71011,5,3,514 W MILL ST,LIVINGSTON,TX,77351,77351,
8404800125,GMU,A50,712110,SAINTS' ROOST MUSEUM,SAINTS ROOST,,image/jpg,,610 HARRINGTON ST,CLARENDON,TX,79226-0781,79226,610 HARRINGTON ST,CLARENDON,TX,79226-0781,79226,8068742746,HTTP://SAINTSROOSTMUSEUM.COM/,201312,3,59459,33977,-100.91166,34.98788,5,4,610 HARRINGTON ST,CLARENDON,TX,79226-0781,79226,
8404800126,GMU,,,MOODY MANSION AND MUSEUM,MOODY MANSION AND MUSEUM,,image/jpg,,2618 BROADWAY STREET,GALVESTON,TX,77550-4427,77550,,,,,,4097627668,HTTP://WWW.MOODYMANSION.ORG,,,,,-94.79587,29.29916,5,3,2618 BROADWAY STREET,GALVESTON,TX,77550-4427,77550,
8404800130,GMU,,,NIMITZ HISTORY WALK,NIMITZ HISTORY WALK,,image/jpg,,328 E MAIN ST,FREDERICKSBURG,TX,78624,78624,,,,,,8309977269,,,,,,-98.86751,30.27177,5,3,328 E MAIN ST,FREDERICKSBURG,TX,78624,78624,
8404800131,GMU,,,MUSEUM OF THE BIG BEND,MUSEUM OF BIG BEND,,image/jpg,,HIGHWAY 90,ALPINE,TX,79830,79830,400 N HARRISON ST C-101,ALPINE,TX,79830,79830,4328378730,HTTP://WWW.MUSEUMOFTHEBIGBEND.COM/,,,,,-103.65362,30.36287,5,3,400 N HARRISON ST C-101,ALPINE,TX,79830,79830,
8404800132,GMU,,,MC KAY CLINIC MEDICAL MUSEUM,MC KAY CLINIC MEDICAL MUSEUM,,image/jpg,,110 N AVENUE E,HUMBLE,TX,77338,77338,,,,,,2814462151,,,,,,-95.26099,29.99697,5,2,110 N AVENUE E,HUMBLE,TX,77338,77338,
8404800136,GMU,,,NATURE DISCOVERY CENTER,NATURE DISCOVERY CENTER,,image/jpg,,7112 NEWCASTLE ST,BELLAIRE,TX,77401,77401,,,,,,7136676550,HTTP://WWW.NATUREDISCOVERYCENTER.ORG/,,,,,-95.45128,29.69986,5,2,7112 NEWCASTLE ST,BELLAIRE,TX,77401,77401,ANCA
8404800138,GMU,,712110,MARFA AND PRESIDIO COUNTY MUSEUM,MARFA AND PRESIDIO COUNTY MUSEUM ASSOCIATION,,image/jpg,,110 W SAN ANTONIO ST,MARFA,TX,79843,79843,,,,,,4327294140,HTTP://WWW.MARFACC.COM,201312,3,38296,38296,-104.02291,30.31254,5,4,PO BOX 538,MARFA,TX,79843-0538,79843,
8404800139,GMU,,,MUSEUM OF NATURAL AND ARTIFICIAL EPHEMERATA,MUSEUM OF NATURAL AND ARTIFICIAL EPHEMERATA,,image/jpg,,1808 SINGLETON AVE,AUSTIN,TX,78702,78702,,,,,,5123200566,HTTP://WWW.MNAE.ORG,,,,,-97.7154,30.28006,5,1,1808 SINGLETON AVE,AUSTIN,TX,78702,78702,
8404800141,GMU,,,MENDOZA TRAIL MUSEUM,MENDOZA TRAIL MUSEUM,,image/jpg,,HIGHWAY 67 E,MC CAMEY,TX,79752,79752,602 SANTA FE PARK ROAD,MC CAMEY,TX,79752,79752,4326523192,,,,,,-100.92337,29.48551,5,4,602 SANTA FE PARK ROAD,MC CAMEY,TX,79752,79752,
8404800142,GMU,,,MUSEUM OF WEIRD,MUSEUM OF WEIRD,,image/jpg,,412 E 6TH ST,AUSTIN,TX,78701,78701,,,,,,5124765493,HTTP://WWW.MUSEUMOFTHEWEIRD.COM,,,,,-97.73872,30.26723,5,1,412 E 6TH ST,AUSTIN,TX,78701,78701,
8404800143,GMU,A23,710000,MEXICAN AMERICAN CULTURAL CENTER,CENTER FOR MEXICAN AMERICAN CULTURAL ARTS,,image/jpg,,600 RIVER ST,AUSTIN,TX,78701,78701,,,,,,5124786222,HTTP://AUSTINTEXAS.GOV/ESBMACC,201309,0,0,0,-97.66701,30.33451,5,1,PO BOX 141725,AUSTIN,TX,78714-1725,78714,
8404800144,GMU,,,MILAM COUNTY MUSEUM ANNEX,MILAM COUNTY MUSEUM ANNEX,,image/jpg,,101 W MAIN ST,CAMERON,TX,76520,76520,,,,,,2546974770,HTTP://WWW.MILAMCOUNTY.NET,,,,,-96.97672,30.84974,5,3,101 W MAIN ST,CAMERON,TX,76520,76520,
8404800147,GMU,,,MARKETHOUSE MUSEUM,MARKETHOUSE MUSEUM,,image/jpg,,205 S MARKET,GOLIAD,TX,77963,77963,,,,,,3616458767,,,,,,-97.37538,28.71481,5,4,205 S MARKET,GOLIAD,TX,77963,77963,
8404800148,GMU,,,MAGIC LANTERN CASTLE MUSEUM,MAGIC LANTERN CASTLE MUSEUM,,image/jpg,,1419 AUSTIN HWY,SAN ANTONIO,TX,78209,78209,,,,,,2108050011,HTTP://WWW.MAGICLANTERNS.ORG,,,,,-98.43609,29.49272,5,1,1419 AUSTIN HWY,SAN ANTONIO,TX,78209,78209,
8404800149,GMU,,,MOTORSPORTS MUSEUM,MOTORSPORTS MUSEUM,,image/jpg,,3210 PENNSYLVANIA AVE,DALLAS,TX,75210,75210,,,,,,2144214100,,,,,,-96.74384,32.7682,5,1,3210 PENNSYLVANIA AVE,DALLAS,TX,75210,75210,
8404800150,GMU,,,NATIONAL MUSEUM OF THE PACIFIC WAR,NATIONAL MUSEUM OF THE PACIFIC WAR,,image/jpg,,340 E MAIN ST,FREDERICKSBURG,TX,78624,78624,,,,,,5129974379,,,,,,-98.86751,30.27177,5,3,340 E MAIN ST,FREDERICKSBURG,TX,78624,78624,
8404800151,GMU,,,MUSEO ALAMEDA,MUSEO ALAMEDA,,image/jpg,,318 W HOUSTON ST,SAN ANTONIO,TX,78205,78205,,,,,,2102994300,,,,,,-98.49646,29.42635,5,1,318 W HOUSTON ST,SAN ANTONIO,TX,78205,78205,
8404800152,GMU,,,MCCULLOCH HOUSE MUSEUM,MCCULLOCH HOUSE MUSEUM,,image/jpg,,407 COLUMBUS AVE,WACO,TX,76701,76701,,,,,,2547562828,HTTP://WWW.HISTORICWACO.ORG,,,,,-97.13313,31.55911,5,1,407 COLUMBUS AVE,WACO,TX,76701,76701,
8404800153,GMU,,,NAVASOTA BLUES ALLEY,NAVASOTA BLUES ALLEY,,image/jpg,,129 E WASHINGTON AVE,NAVASOTA,TX,77868,77868,,,,,,9368703331,HTTP://WWW.NAVASOTABLUESALLEY.COM,,,,,-96.10491,30.38279,5,4,129 E WASHINGTON AVE,NAVASOTA,TX,77868,77868,
8404800154,GMU,,,MEXICAN AMERICAN CENTRO,MEXICAN AMERICAN CENTRO,,image/jpg,,211 LEE ST,SAN MARCOS,TX,78666,78666,,,,,,5128780640,,,,,,-97.93805,29.87465,5,1,211 LEE ST,SAN MARCOS,TX,78666,78666,
8404800155,GMU,,,MUSEO GUADALUPE AZTLAN,MUSEO GUADALUPE AZTLAN,,image/jpg,,3004 BAGBY ST,HOUSTON,TX,77006,77006,HOUSTON COMMUNITY COLLEGE 8001 FULTON STREET ,HOUSTON,TX,77006,77006,7132314037,,,,,,-95.39053,29.74181,5,1,HOUSTON COMMUNITY COLLEGE 8001 FULTON STREET ,HOUSTON,TX,77006,77006,
8404800156,GMU,,,NATIONAL RANCHING HERITAGE CENTER,NATIONAL RANCHING HERITAGE CENTER,,image/jpg,,3121 4TH ST,LUBBOCK,TX,79409,79409,,,,,,8067420498,HTTP://WWW.COGDELLSGENERALSTORE.COM,,,,,-101.88285,33.59219,5,1,3121 4TH ST,LUBBOCK,TX,79409,79409,
8404800158,GMU,,,NEILL-COCHRAN HOUSE MUSEUM,NEILL-COCHRAN HOUSE MUSEUM,,image/jpg,,2310 SAN GABRIEL ST,AUSTIN,TX,78705,78705,,,,,,5124782335,HTTP://WWW.NCHMUSEUM.ORG,,,,,-97.74833,30.28789,5,1,2310 SAN GABRIEL ST,AUSTIN,TX,78705,78705,
8404800159,GMU,,,MT BLANCO FOSSIL MUSEUM,MT BLANCO FOSSIL MUSEUM,,image/jpg,,124 W MAIN ST,CROSBYTON,TX,79322,79322,,,,,,8066757777,HTTP://WWW.MTBLANCO.COM,,,,,-101.23821,33.66007,5,4,124 W MAIN ST,CROSBYTON,TX,79322,79322,
8404800160,GMU,A82,,MUSEUM OF THE GULF COAST,PORT ARTHUR HISTORICAL SOCIETY,,image/jpg,,700 PROCTER,PORT ARTHUR,TX,77640,77640,,,,,,4099827000,HTTP://WWW.MUSEUMOFTHEGULFCOAST.ORG/,201312,5,640332,635960,-93.91706,29.89622,5,1,701 4TH AVE,PORT ARTHUR,TX,77642-4841,77642,
8404800162,GMU,,,MUSEUM A. W. PERRY HOMESTEAD MUSEUM,MUSEUM A W PERRY HOMESTEAD MUSEUM,,image/jpg,,1509 N PERRY RD,CARROLLTON,TX,75006,75006,,,,,,9724666380,HTTP://CITYOFCARROLLTON.COM/INDEX.ASPX?PAGE=2009,,,,,-96.89304,32.94724,5,1,1509 N PERRY RD,CARROLLTON,TX,75006,75006,
8404800166,GMU,,,MCLEAN-ALANREED AREA MUSEUM,MCLEAN-ALANREED AREA MUSEUM,,image/jpg,,116 N MAIN ST,SHAMROCK,TX,79079,79079,,,,,,8067792731,,,,,,-100.24904,35.21462,5,4,116 N MAIN ST,SHAMROCK,TX,79079,79079,
8404800167,GMU,,712110,MUSEUM OF AMERICAN RAILROAD,FRISCO RAILROAD MUSEUM INC,,image/jpg,,6455 PAGE RD,FRISCO,TX,75034,75034,,,,,,9722925665,HTTP://WWW.FRISCOMUSEUM.COM,201205,0,0,0,-95.5183,34.01142,5,3,603 W JACKSON ST,HUGO,OK,74743-3041,74743,
8404800171,GMU,,,LUBBOCK LAKE LANDMARK,LUBBOCK LAKE LANDMARK,,image/jpg,,2401 LANDMARK LN,LUBBOCK,TX,79415,79415,2401 LANDMARK LN,LUBBOCK,TX,79415,79415,8067421116,HTTP://WWW.DEPTS.TTU.EDU/MUSEUMTTU/LLL/INDEX.HTML,,,,,-101.88794,33.62165,5,4,2401 LANDMARK LN,LUBBOCK,TX,79415,79415,
8404800172,GMU,,,MUSEUM OF MEASUREMENT AND TIME,MUSEUM OF MEASUREMENT AND TIME,,image/jpg,,301 N POLK ST,JEFFERSON,TX,75657,75657,,,,,,9036656668,HTTP://WWW.MUSEUMOFMEASUREMENTANDTIME.ORG/,,,,,-94.34605,32.7584,5,4,301 N POLK ST,JEFFERSON,TX,75657,75657,
8404800173,GMU,A50,712110,MATAGORDA COUNTY MUSEUM,MATAGORDA COUNTY MUSEUM ASSOCIATION,,image/jpg,,2100 AVE F,BAY CITY,TX,77414,77414,,,,,,9792454443,HTTP://WWW.MATAGORDACOUNTYMUSEUM.ORG,201412,4,187849,183608,-95.97005,28.98229,5,3,2100 AVENUE F,BAY CITY,TX,77414-5015,77414,
8404800174,GMU,,,NAVE MUSEUM,NAVE MUSEUM,,image/jpg,,306 E COMMERCIAL ST,VICTORIA,TX,77901,77901,306 WEST COMMERCIAL STREET,VICTORIA,TX,77901,77901,3615758228,HTTP://NAVEMUSEUM.COM,,,,,-96.98804,28.80913,5,1,306 WEST COMMERCIAL STREET,VICTORIA,TX,77901,77901,
8404800176,GMU,,,MOODY HOUSE MUSEUM,MOODY HOUSE MUSEUM,,image/jpg,,114 W 9TH ST,TAYLOR,TX,76574,76574,,,,,,5123528654,,,,,,-97.40687,30.58114,5,3,114 W 9TH ST,TAYLOR,TX,76574,76574,
8404800178,GMU,,,LAKESIDE AUTO MUSEUM,LAKESIDE AUTO MUSEUM,,image/jpg,,1790 E INTERSTATE 30,ROCKWALL,TX,75087,75087,,,,,,9727719919,HTTP://WWW.LAKESIDEAUTOAUCTION.NET/UNUSEDDOMAINS.HTM,,,,,-96.43619,32.92607,5,4,1790 E INTERSTATE 30,ROCKWALL,TX,75087,75087,
8404800179,GMU,,,LEGENDS OF GAME BASEBALL MUSEUM,LEGENDS OF GAME BASEBALL MUSEUM,,image/jpg,,1000 BALLPARK WAY,ARLINGTON,TX,76011,76011,,,,,,8172735600,,,,,,-97.08102,32.74991,5,1,1000 BALLPARK WAY,ARLINGTON,TX,76011,76011,
8404800180,GMU,,,LEONARD'S MUSEUM,LEONARD'S MUSEUM,,image/jpg,,200 CARROLL ST,FORT WORTH,TX,76107,76107,,,,,,8173369111,,,,,,-97.35488,32.75743,5,1,200 CARROLL ST,FORT WORTH,TX,76107,76107,
8404800181,GMU,A20,710000,HOUSTON CENTER FOR CONTEMPORARY CRAFT,HOUSTON CENTER FOR CONTEMPORARY CRAFT,,image/jpg,,4848 MAIN ST,HOUSTON,TX,77002,77002,,,,,,7135294848,HTTP://WWW.CRAFTHOUSTON.ORG,201406,6,1277462,1116324,-95.38577,29.73074,5,1,4848 MAIN ST,HOUSTON,TX,77002-9718,77002,
8404800182,GMU,,,INSIDE SOUL AN AFRICAN,INSIDE SOUL AN AFRICAN,,image/jpg,,315 N GRAY ST,KILLEEN,TX,76541,76541,,,,,,2546341341,,,,,,-97.72791,31.12024,5,1,315 N GRAY ST,KILLEEN,TX,76541,76541,
8404800183,GMU,A82,,LLANO COUNTY MUSEUM,LLANO COUNTY HISTORICAL SOCIETY INC,,image/jpg,,310 BESSEMER AVE,LLANO,TX,78643,78643,,,,,,3252473026,HTTP://WWW.WESTERNTRAPPINGS.COM/,201503,0,0,0,-98.65363,30.73212,5,4,PO BOX 434,LLANO,TX,78643-0434,78643,
8404800184,GMU,,,JURASSIC VALLEY,JURASSIC VALLEY,,image/jpg,,1058 PARK ROAD 59,GLEN ROSE,TX,76043,76043,,,,,,2548981526,,,,,,-97.76619,32.23042,5,4,1058 PARK ROAD 59,GLEN ROSE,TX,76043,76043,
8404800185,GMU,,,LONE STAR MOTORCYCLE MUSEUM,LONE STAR MOTORCYCLE MUSEUM,,image/jpg,,36517 FM 187,UTOPIA,TX,78884,78884,,,,,,8309666103,HTTP://WWW.LONESTARMOTORCYCLEMUSEUM.COM,,,,,-99.5184,29.65941,5,4,36517 FM 187,UTOPIA,TX,78884,78884,
8404800186,GMU,,,HOUSTON SPORTS MUSEUM,HOUSTON SPORTS MUSEUM,,image/jpg,,4001 GULF FWY,HOUSTON,TX,77003,77003,,,,,,7132214441,,,,,,-95.34218,29.73246,5,1,4001 GULF FWY,HOUSTON,TX,77003,77003,
8404800187,GMU,,,LAKEWAY-CITY OF HERITAGE CENTER,LAKEWAY-CITY OF HERITAGE CENTER,,image/jpg,,963 LOHMANS CROSSING RD,LAKEWAY,TX,78734,78734,,,,,,5126089533,HTTP://WWW.LAKEWAY-TX.GOV,,,,,-97.98311,30.36443,5,2,963 LOHMANS CROSSING RD,LAKEWAY,TX,78734,78734,
8404800189,GMU,A50,712110,INTERNATIONAL BOWLING MUSEUM & HALL OF FAME,NATIONAL BOWLING HALL OF FAME AND MUSEUM INC,,image/jpg,,621 SIX FLAGS DR,ARLINGTON,TX,76011-6305,76011,,,,,,8173858215,HTTP://WWW.BOWLINGMUSEUM.COM,201312,4,454505,328056,-90.19279,38.62513,4,4,111 STADIUM PLZ,SAINT LOUIS,MO,63102-1716,63102,
8404800190,GMU,,,HUMANITIES RESEARCH CENTER,HUMANITIES RESEARCH CENTER,,image/jpg,,UNIVERSITY OF TEXAS AT AUSTIN,AUSTIN,TX,78713-7219,78713,300 WEST 21ST STREET,AUSTIN,TX,78713-7219,78713,5124718944,HTTP://WWW.HRC.UTEXAS.EDU/,,,,,-97.74077,30.28382,5,1,300 WEST 21ST STREET,AUSTIN,TX,78713-7219,78713,
8404800191,GMU,,,JUDD FOUNDATION,JUDD FOUNDATION,,image/jpg,,104 S HIGHLAND AVENUE,MARFA,TX,79843-0218,79843,,,,,,4327294406,HTTP://WWW.JUDDFOUNDATION.ORG,,,,,-104.02291,30.31254,5,4,104 S HIGHLAND AVENUE,MARFA,TX,79843-0218,79843,
8404800193,GMU,,,HOLOCAUST MEMORIAL MUSEUM,HOLOCAUST MEMORIAL MUSEUM,,image/jpg,,12500 NW MILITARY HWY,SAN ANTONIO,TX,78231,78231,,,,,,2103026807,,,,,,-98.53237,29.55174,5,1,12500 NW MILITARY HWY,SAN ANTONIO,TX,78231,78231,
8404800194,GMU,A20,710000,LAREDO CENTER FOR ARTS,LAREDO CENTER FOR THE ARTS INC,,image/jpg,,500 SAN AGUSTIN AVE,LAREDO,TX,78040,78040,,,,,,9567251715,HTTPS://WWW.LAREDOARTCENTER.ORG/,201412,4,303100,303100,-99.50542,27.50466,5,1,500 SAN AGUSTIN AVE,LAREDO,TX,78040-8103,78040,
8404800195,GMU,,,LYNDON BAINES JOHNSON LIBRARY,LBJ MUSEUM,,image/jpg,,131 N GUADALUPE ST,SAN MARCOS,TX,78666,78666,2313 RED RIVER ST,AUSTIN,TX,78666,78666,5127210200,HTTP://WWW.LBJLIBRARY.ORG,,,,,-97.72756,30.28414,5,1,2313 RED RIVER ST,AUSTIN,TX,78666,78666,
8404800196,GMU,,,INNER SPACE CAVERN,INNER SPACE CAVERN,,image/jpg,,4200 S INTERSTATE 35,GEORGETOWN,TX,78626,78626,,,,,,5129312283,HTTPS://INNERSPACECAVERN.COM,,,,,-97.68758,30.6059,5,2,4200 S INTERSTATE 35,GEORGETOWN,TX,78626,78626,
8404800197,GMU,,,INDIAN CULTURE CENTER,INDIAN CULTURE CENTER,,image/jpg,,2002 JAMESON ST,ABILENE,TX,79603,79603,,,,,,3256722155,,,,,,-99.74533,32.48942,5,1,2002 JAMESON ST,ABILENE,TX,79603,79603,
8404800203,GMU,,,LONGHORN MUSEUM,LONGHORN MUSEUM,,image/jpg,,1959 E STATE HIGHWAY 97,PLEASANTON,TX,78064,78064,,,,,,8305696313,,,,,,-98.46854,28.9774,5,4,1959 E STATE HIGHWAY 97,PLEASANTON,TX,78064,78064,
8404800204,GMU,,,JERSEY LILLY OLD WEST PHOTO PARLOR,JERSEY LILLY OLD WEST PHOTO PARLOR,,image/jpg,,128 E EXCHANGE AVE,FORT WORTH,TX,76164,76164,,,,,,8176267131,HTTP://TEXASCOWBOYHALLOFFAME.ORG/,,,,,-97.34835,32.78865,5,1,128 E EXCHANGE AVE,FORT WORTH,TX,76164,76164,
8404800205,GMU,,,JOHN NANCE GARNER MUSEUM,JOHN NANCE GARNER MUSEUM,,image/jpg,,333 N PARK ST,UVALDE,TX,78801,78801,,,,,,8302785018,,,,,,-99.7918,29.21218,5,3,333 N PARK ST,UVALDE,TX,78801,78801,
8404800211,GMU,,,JOURDAN-BACHMAN PIONEER FARM,JOURDAN-BACHMAN PIONEER FARM,,image/jpg,,10621 PIONEER FARMS DRIVE,AUSTIN,TX,78754,78754,,,,,,5128371215,HTTP://WWW.PIONEERFARMS.ORG/,,,,,-97.65393,30.36109,5,1,10621 PIONEER FARMS DRIVE,AUSTIN,TX,78754,78754,
8404800213,GMU,,,HOUSTON POLICE ACADEMY,HOUSTON POLICE ACADEMY,,image/jpg,,17000 ALDINE WESTFIELD RD,HOUSTON,TX,77073,77073,,,,,,2812302300,,,,,,-95.36376,29.96553,5,1,17000 ALDINE WESTFIELD RD,HOUSTON,TX,77073,77073,
8404800215,GMU,,,KEYSTONE SQUARE MUSEUM,KEYSTONE SQUARE MUSEUM,,image/jpg,,303 S WESTERN AVE,LAMPASAS,TX,76550,76550,,,,,,5125562224,,,,,,-98.17925,31.06563,5,3,303 S WESTERN AVE,LAMPASAS,TX,76550,76550,
8404800216,GMU,,,INK SPOTS MUSEUM,INK SPOTS MUSEUM,,image/jpg,,117 E 20TH ST,HOUSTON,TX,77008,77008,,,,,,7138021022,HTTP://WWW.INKSPOTSMUSEUM.COM,,,,,-95.39745,29.80407,5,1,117 E 20TH ST,HOUSTON,TX,77008,77008,
8404800219,GMU,,,LAYLAND MUSEUM,LAYLAND MUSEUM,,image/jpg,,201 NORTH CADDO STREET,CLEBURNE,TX,76031-4903,76031,,,,,,8176450940,,,,,,-97.38651,32.34878,5,3,201 NORTH CADDO STREET,CLEBURNE,TX,76031-4903,76031,
8404800220,GMU,,,LA PAZ MUSEUM-SAN YGNACIO,LA PAZ MUSEUM-SAN YGNACIO,,image/jpg,,305 LINCOLN ST,ZAPATA,TX,78076,78076,305 LINCOLN ST,SAN YGNACIO,TX,78067,78067,9567658312,,,,,,-99.42568,27.03842,5,4,305 LINCOLN ST,SAN YGNACIO,TX,78067,78067,
8404800224,GMU,,,GONZALES MEMORIAL MUSEUM,GONZALES MEMORIAL MUSEUM,,image/jpg,,414 SMITH ST,GONZALES,TX,78629,78629,,,,,,8306726350,HTTP://WWW.GONZALESMEMORIALMUSEUM.COM,,,,,-97.44439,29.50401,5,3,414 SMITH ST,GONZALES,TX,78629,78629,
8404800225,GMU,,,FORT HOUSE MUSEUM,FORT HOUSE MUSEUM,,image/jpg,,503 S 4TH ST,WACO,TX,76706,76706,,,,,,2547564161,HTTP://WWW.HISTORICWACO.ORG,,,,,-97.12696,31.55412,5,1,503 S 4TH ST,WACO,TX,76706,76706,
8404800227,GMU,,,HIGHWAY PATROL MUSEUM,HIGHWAY PATROL MUSEUM,,image/jpg,,8209 LONG POINT RD,HOUSTON,TX,77055,77055,,,,,,7137220379,,,,,,-95.49284,29.80287,5,1,8209 LONG POINT RD,HOUSTON,TX,77055,77055,
8404800230,GMU,,,FIELDER FOUNDATION,FIELDER FOUNDATION INC.,,image/jpg,,1616 WEST ABRAM STREET,ARLINGTON,TX,76013,76013,,,,,,,,,,,,-97.13116,32.73493,5,1,1616 WEST ABRAM STREET,ARLINGTON,TX,76013,76013,
8404800233,GMU,,,GLADEWATER MUSEUM,GLADEWATER MUSEUM,,image/jpg,,116 W PACIFIC AVE,GLADEWATER,TX,75647,75647,,,,,,9038457608,,,,,,-94.94414,32.53469,5,2,116 W PACIFIC AVE,GLADEWATER,TX,75647,75647,
8404800235,GMU,,,FORT SAM HOUSTON MUSEUM,FORT SAM HOUSTON MUSEUM,,image/jpg,,1210 STANLEY RD,SAN ANTONIO,TX,78234,78234,,,,,,2102211886,HTTP://WWW.SAMHOUSTON.ARMY.MIL,,,,,-98.45795,29.45008,5,1,1210 STANLEY RD,SAN ANTONIO,TX,78234,78234,
8404800236,GMU,,,GIBBS-POWELL HOME WALKER COUNTY MUSEUM,GIBBS-POWELL HOME WALKER COUNTY MUSEUM,,image/jpg,,1228 11TH ST,HUNTSVILLE,TX,77340,77340,1228 11TH STREET AT AVENUE M,HUNTSVILLE,TX,77340,77340,9362952914,,,,,,-95.54834,30.69339,5,3,1228 11TH STREET AT AVENUE M,HUNTSVILLE,TX,77340,77340,
8404800237,GMU,,,FLOWER HILL MUSEUM,FLOWER HILL MUSEUM,,image/jpg,,607 PRESSLER ST,AUSTIN,TX,78703,78703,,,,,,5124784455,,,,,,-97.75918,30.27506,5,1,607 PRESSLER ST,AUSTIN,TX,78703,78703,
8404800238,GMU,,,FRENCH LEGATION MUSEUM,FRENCH LEGATION MUSEUM,,image/jpg,,802 SAN MARCOS ST,AUSTIN,TX,78702-2647,78702,,,,,,5124728180,HTTP://FRENCHLEGATIONMUSEUM.ORG/,,,,,-97.73156,30.26704,5,1,802 SAN MARCOS ST,AUSTIN,TX,78702-2647,78702,
8404800240,GMU,,,HEARD-CRAIG CENTER FOR ARTS,HEARD-CRAIG CENTER,,image/jpg,,205 WEST HUNT STREET,MCKINNEY,TX,75069-3831,75069,,,,,,9725696909,HTTP://HEARDCRAIG.ORG,,,,,-96.61788,33.19917,5,1,205 WEST HUNT STREET,MCKINNEY,TX,75069-3831,75069,
